Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
IOE Library,238,72.5609756097561,2024-10-27,02:51:30.209211,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,02:51:30.209196,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,02:51:30.209188,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,02:51:30.209140,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,02:51:30.209219,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,02:51:30.209226,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,02:51:30.209249,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,02:51:30.209274,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,03:21:32.376836,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-27,03:21:32.376703,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,880,95.86056644880176,2024-10-27,03:21:32.376809,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,579,92.64,2024-10-27,03:21:32.376762,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-27,03:21:32.376784,1900-01-01 13:00:00,1900-01-01 17:00:00
Student Centre,587,90.72642967542504,2024-10-27,03:21:32.376823,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,214,86.63967611336032,2024-10-27,03:21:32.376687,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,230,70.1219512195122,2024-10-27,03:21:32.376734,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,03:21:32.376718,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,03:21:32.376711,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,03:21:32.376664,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,03:21:32.376741,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,03:21:32.376748,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,03:21:32.376769,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,03:21:32.376792,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,04:14:35.684371,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-27,04:14:35.684238,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,882,96.07843137254902,2024-10-27,04:14:35.684344,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,579,92.64,2024-10-27,04:14:35.684297,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,595,91.9629057187017,2024-10-27,04:14:35.684357,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,54,91.52542372881356,2024-10-27,04:14:35.684319,1900-01-01 13:00:00,1900-01-01 17:00:00
Cruciform Hub,215,87.04453441295547,2024-10-27,04:14:35.684221,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,231,70.42682926829268,2024-10-27,04:14:35.684268,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,04:14:35.684253,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,04:14:35.684246,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,04:14:35.684199,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,04:14:35.684276,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,04:14:35.684283,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,04:14:35.684304,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,04:14:35.684327,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,05:11:55.804050,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-27,05:11:55.803917,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,875,95.31590413943356,2024-10-27,05:11:55.804024,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,580,92.8,2024-10-27,05:11:55.803977,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,595,91.9629057187017,2024-10-27,05:11:55.804037,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,54,91.52542372881356,2024-10-27,05:11:55.803999,1900-01-01 13:00:00,1900-01-01 17:00:00
Cruciform Hub,213,86.23481781376519,2024-10-27,05:11:55.803900,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,240,73.17073170731707,2024-10-27,05:11:55.803947,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,05:11:55.803932,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,05:11:55.803925,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,05:11:55.803879,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,05:11:55.803955,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,05:11:55.803963,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,05:11:55.803985,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,05:11:55.804007,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,06:16:12.056447,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,583,93.28,2024-10-27,06:16:12.056370,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,856,93.24618736383442,2024-10-27,06:16:12.056420,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-27,06:16:12.056392,1900-01-01 13:00:00,1900-01-01 17:00:00
Cruciform Hub,216,87.4493927125506,2024-10-27,06:16:12.056294,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,562,86.86244204018547,2024-10-27,06:16:12.056433,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,212,64.63414634146342,2024-10-27,06:16:12.056340,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),34,61.81818181818181,2024-10-27,06:16:12.056310,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,06:16:12.056326,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,06:16:12.056318,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,06:16:12.056271,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,06:16:12.056348,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,06:16:12.056356,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,06:16:12.056378,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,06:16:12.056406,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,07:11:07.942656,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-27,07:11:07.942522,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,585,93.6,2024-10-27,07:11:07.942582,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-27,07:11:07.942604,1900-01-01 13:00:00,1900-01-01 17:00:00
Science Library,821,89.43355119825708,2024-10-27,07:11:07.942629,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,212,85.82995951417004,2024-10-27,07:11:07.942505,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,546,84.38948995363215,2024-10-27,07:11:07.942643,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,208,63.41463414634146,2024-10-27,07:11:07.942553,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,07:11:07.942537,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,07:11:07.942530,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,07:11:07.942482,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,07:11:07.942561,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,07:11:07.942568,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,07:11:07.942590,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,07:11:07.942612,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,08:16:17.105700,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.1818181818182,2024-10-27,08:16:17.105569,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,857,93.35511982570809,2024-10-27,08:16:17.105674,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,580,92.8,2024-10-27,08:16:17.105628,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,590,91.1901081916538,2024-10-27,08:16:17.105687,1900-01-01 00:01:00,1900-01-01 23:59:00
School of Pharmacy Library,53,89.83050847457628,2024-10-27,08:16:17.105649,1900-01-01 13:00:00,1900-01-01 17:00:00
Cruciform Hub,213,86.23481781376519,2024-10-27,08:16:17.105553,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,238,72.5609756097561,2024-10-27,08:16:17.105599,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,08:16:17.105585,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,08:16:17.105577,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,08:16:17.105531,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,08:16:17.105607,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,08:16:17.105614,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,08:16:17.105635,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,08:16:17.105657,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,09:12:01.585564,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-27,09:12:01.585429,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,882,96.07843137254902,2024-10-27,09:12:01.585536,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,576,92.16,2024-10-27,09:12:01.585491,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-27,09:12:01.585514,1900-01-01 13:00:00,1900-01-01 17:00:00
Student Centre,564,87.17156105100463,2024-10-27,09:12:01.585550,1900-01-01 00:01:00,1900-01-01 23:59:00
Cruciform Hub,210,85.02024291497976,2024-10-27,09:12:01.585412,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,241,73.47560975609755,2024-10-27,09:12:01.585460,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,09:12:01.585445,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,09:12:01.585437,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,09:12:01.585389,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,09:12:01.585468,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,09:12:01.585476,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,09:12:01.585499,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,09:12:01.585522,Closed,Closed
UCL East Library,150,99.33774834437084,2024-10-27,10:11:26.022586,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,883,96.18736383442264,2024-10-27,10:11:26.022561,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,583,93.28,2024-10-27,10:11:26.022517,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-27,10:11:26.022539,1900-01-01 13:00:00,1900-01-01 17:00:00
Graduate Hub (Postgraduate use only),50,90.9090909090909,2024-10-27,10:11:26.022458,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,215,87.04453441295547,2024-10-27,10:11:26.022442,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,492,76.04327666151468,2024-10-27,10:11:26.022574,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,239,72.86585365853658,2024-10-27,10:11:26.022488,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,10:11:26.022474,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,10:11:26.022466,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,10:11:26.022419,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,10:11:26.022496,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,10:11:26.022503,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,10:11:26.022525,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,10:11:26.022547,Closed,Closed
UCL East Library,149,98.67549668874172,2024-10-27,11:09:01.438026,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,860,93.68191721132898,2024-10-27,11:09:01.437994,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-10-27,11:09:01.437892,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,53,89.83050847457628,2024-10-27,11:09:01.437972,1900-01-01 13:00:00,1900-01-01 17:00:00
Main Library,561,89.75999999999999,2024-10-27,11:09:01.437951,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,209,84.61538461538461,2024-10-27,11:09:01.437876,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,229,69.8170731707317,2024-10-27,11:09:01.437922,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,423,65.37867078825347,2024-10-27,11:09:01.438011,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,11:09:01.437908,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,11:09:01.437900,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,11:09:01.437853,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,11:09:01.437930,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,11:09:01.437937,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,11:09:01.437958,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,11:09:01.437980,Closed,Closed
School of Pharmacy Library,54,91.52542372881356,2024-10-27,12:20:48.543932,1900-01-01 13:00:00,1900-01-01 17:00:00
Graduate Hub (Postgraduate use only),50,90.9090909090909,2024-10-27,12:20:48.543851,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,136,90.06622516556291,2024-10-27,12:20:48.543983,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,781,85.07625272331155,2024-10-27,12:20:48.543954,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,195,78.94736842105263,2024-10-27,12:20:48.543835,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,447,71.52,2024-10-27,12:20:48.543910,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,366,56.56877897990727,2024-10-27,12:20:48.543967,1900-01-01 00:01:00,1900-01-01 23:59:00
IOE Library,180,54.87804878048781,2024-10-27,12:20:48.543882,1900-01-01 11:00:00,1900-01-01 21:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,12:20:48.543867,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,12:20:48.543859,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,12:20:48.543812,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,12:20:48.543889,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,12:20:48.543896,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,12:20:48.543918,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,12:20:48.543940,Closed,Closed
School of Pharmacy Library,51,86.4406779661017,2024-10-27,13:16:52.618214,1900-01-01 13:00:00,1900-01-01 17:00:00
UCL East Library,128,84.76821192052981,2024-10-27,13:16:52.618266,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,749,81.59041394335512,2024-10-27,13:16:52.618236,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,188,76.11336032388664,2024-10-27,13:16:52.618116,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,407,65.12,2024-10-27,13:16:52.618192,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),35,63.63636363636363,2024-10-27,13:16:52.618132,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,171,52.13414634146341,2024-10-27,13:16:52.618162,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,308,47.60432766615147,2024-10-27,13:16:52.618249,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,13:16:52.618147,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,13:16:52.618140,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,13:16:52.618094,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,13:16:52.618170,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,13:16:52.618178,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,13:16:52.618200,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,13:16:52.618222,Closed,Closed
Graduate Hub (Postgraduate use only),46,83.63636363636363,2024-10-27,14:11:05.146680,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,720,78.43137254901961,2024-10-27,14:11:05.146790,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,117,77.48344370860927,2024-10-27,14:11:05.146817,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,172,69.63562753036437,2024-10-27,14:11:05.146664,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,41,69.49152542372882,2024-10-27,14:11:05.146767,1900-01-01 13:00:00,1900-01-01 17:00:00
Main Library,338,54.08,2024-10-27,14:11:05.146745,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,147,44.81707317073171,2024-10-27,14:11:05.146711,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,262,40.49459041731067,2024-10-27,14:11:05.146803,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,14:11:05.146696,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,14:11:05.146688,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,14:11:05.146642,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,14:11:05.146719,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,14:11:05.146726,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,14:11:05.146752,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,14:11:05.146775,Closed,Closed
School of Pharmacy Library,50,84.7457627118644,2024-10-27,15:11:22.257559,1900-01-01 13:00:00,1900-01-01 17:00:00
Graduate Hub (Postgraduate use only),44,80.0,2024-10-27,15:11:22.257473,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,109,72.18543046357617,2024-10-27,15:11:22.257607,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,659,71.78649237472767,2024-10-27,15:11:22.257581,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,174,70.44534412955466,2024-10-27,15:11:22.257457,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,280,44.8,2024-10-27,15:11:22.257537,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,131,39.9390243902439,2024-10-27,15:11:22.257508,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,256,39.56723338485317,2024-10-27,15:11:22.257594,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,15:11:22.257489,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,15:11:22.257481,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,15:11:22.257436,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,15:11:22.257516,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,15:11:22.257523,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,15:11:22.257545,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,15:11:22.257567,Closed,Closed
Graduate Hub (Postgraduate use only),46,83.63636363636363,2024-10-27,16:13:22.184056,1900-01-01 11:00:00,1900-01-01 21:00:00
School of Pharmacy Library,45,76.27118644067797,2024-10-27,16:13:22.184138,1900-01-01 13:00:00,1900-01-01 17:00:00
UCL East Library,106,70.19867549668875,2024-10-27,16:13:22.184191,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,627,68.30065359477125,2024-10-27,16:13:22.184161,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,149,60.32388663967612,2024-10-27,16:13:22.184040,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,259,41.44,2024-10-27,16:13:22.184116,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,129,39.329268292682926,2024-10-27,16:13:22.184087,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,226,34.93044822256569,2024-10-27,16:13:22.184174,1900-01-01 00:01:00,1900-01-01 23:59:00
Institute of Archaeology Library,-1,-1.0,2024-10-27,16:13:22.184072,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,16:13:22.184064,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,16:13:22.184017,Closed,Closed
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,16:13:22.184094,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,16:13:22.184102,Closed,Closed
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,16:13:22.184124,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,16:13:22.184147,Closed,Closed
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-27,17:10:14.081447,1900-01-01 11:00:00,1900-01-01 21:00:00
UCL East Library,114,75.49668874172185,2024-10-27,17:10:14.081575,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,607,66.12200435729847,2024-10-27,17:10:14.081550,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,154,62.34817813765182,2024-10-27,17:10:14.081431,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,274,43.84,2024-10-27,17:10:14.081512,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,124,37.80487804878049,2024-10-27,17:10:14.081477,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,229,35.394126738794434,2024-10-27,17:10:14.081563,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,17:10:14.081485,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,17:10:14.081463,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,17:10:14.081455,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,17:10:14.081408,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,17:10:14.081528,1900-01-01 13:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,17:10:14.081520,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,17:10:14.081492,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,17:10:14.081535,Closed,Closed
UCL East Library,118,78.1456953642384,2024-10-27,18:14:35.222318,1900-01-01 11:00:00,1900-01-01 21:00:00
Science Library,663,72.22222222222221,2024-10-27,18:14:35.222292,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),39,70.9090909090909,2024-10-27,18:14:35.222193,1900-01-01 11:00:00,1900-01-01 21:00:00
Cruciform Hub,155,62.75303643724697,2024-10-27,18:14:35.222177,1900-01-01 11:00:00,1900-01-01 21:00:00
IOE Library,167,50.91463414634146,2024-10-27,18:14:35.222223,1900-01-01 11:00:00,1900-01-01 21:00:00
Main Library,296,47.36,2024-10-27,18:14:35.222252,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,214,33.07573415765069,2024-10-27,18:14:35.222305,1900-01-01 00:01:00,1900-01-01 23:59:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,18:14:35.222231,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,18:14:35.222209,Closed,Closed
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,18:14:35.222201,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,18:14:35.222155,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,18:14:35.222267,1900-01-01 13:00:00,1900-01-01 17:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,18:14:35.222260,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,18:14:35.222238,Closed,Closed
SSEES Library,-1,-1.0,2024-10-27,18:14:35.222277,Closed,Closed
Bartlett Library,-1,-1.0,2024-10-27,18:41:29.726785,Closed,Closed
Cruciform Hub,170,68.82591093117408,2024-10-27,18:41:29.726806,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),37,67.27272727272727,2024-10-27,18:41:29.726822,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,18:41:29.726830,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,18:41:29.726838,Closed,Closed
IOE Library,181,55.1829268292683,2024-10-27,18:41:29.726852,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,18:41:29.726860,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,18:41:29.726867,Closed,Closed
Main Library,327,52.32,2024-10-27,18:41:29.726881,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,18:41:29.726889,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,18:41:29.726896,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,18:41:29.726904,Closed,Closed
Science Library,648,70.58823529411765,2024-10-27,18:41:29.726918,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,257,39.72179289026276,2024-10-27,18:41:29.726931,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-27,18:41:29.726944,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,19:09:57.358122,Closed,Closed
