Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-11-15,22:12:21.565523,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-15,22:12:21.565530,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-15,22:12:21.565538,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-15,22:12:21.565545,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-15,22:12:21.565553,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-15,22:12:21.565561,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,528,84.48,2024-11-15,22:12:21.565580,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-15,22:12:21.565588,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-15,22:12:21.565595,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-15,22:12:21.565603,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,811,88.34422657952071,2024-11-15,22:12:21.565617,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,396,61.205564142194746,2024-11-15,22:12:21.565633,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-15,22:12:21.565649,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-15,23:11:50.818317,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-11-15,23:11:50.818330,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),18,32.72727272727273,2024-11-15,23:11:50.818348,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-15,23:11:50.818356,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-11-15,23:11:50.818363,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-11-15,23:11:50.818371,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-15,23:11:50.818378,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-11-15,23:11:50.818386,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,546,87.36,2024-11-15,23:11:50.818401,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-15,23:11:50.818408,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-11-15,23:11:50.818416,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-11-15,23:11:50.818423,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,830,90.41394335511983,2024-11-15,23:11:50.818437,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,457,70.63369397217929,2024-11-15,23:11:50.818451,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-15,23:11:50.818464,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-16,00:58:54.261173,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,205,82.99595141700405,2024-11-16,00:58:54.261193,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,00:58:54.261208,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,00:58:54.261216,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,00:58:54.261230,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,187,57.012195121951216,2024-11-16,00:58:54.261245,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,00:58:54.261252,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,00:58:54.261260,Closed,Closed
Main Library,583,93.28,2024-11-16,00:58:54.261277,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,00:58:54.261284,Closed,Closed
School of Pharmacy Library,52,94.54545454545455,2024-11-16,00:58:54.261298,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,170,96.5909090909091,2024-11-16,00:58:54.261312,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,892,97.1677559912854,2024-11-16,00:58:54.261325,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,528,81.60741885625966,2024-11-16,00:58:54.261338,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,00:58:54.261350,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-16,02:20:44.192659,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,220,89.06882591093117,2024-11-16,02:20:44.192679,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,02:20:44.192694,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,02:20:44.192702,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,02:20:44.192716,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,216,65.85365853658537,2024-11-16,02:20:44.192731,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,02:20:44.192738,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,02:20:44.192746,Closed,Closed
Main Library,588,94.08,2024-11-16,02:20:44.192760,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,02:20:44.192768,Closed,Closed
School of Pharmacy Library,54,98.18181818181819,2024-11-16,02:20:44.192782,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,167,94.88636363636364,2024-11-16,02:20:44.192796,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,888,96.73202614379085,2024-11-16,02:20:44.192809,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,568,87.78979907264298,2024-11-16,02:20:44.192825,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,149,98.67549668874173,2024-11-16,02:20:44.192839,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-16,03:22:25.939497,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,203,82.18623481781377,2024-11-16,03:22:25.939517,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,03:22:25.939532,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,03:22:25.939540,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,03:22:25.939554,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,208,63.41463414634146,2024-11-16,03:22:25.939569,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,03:22:25.939577,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,03:22:25.939584,Closed,Closed
Main Library,588,94.08,2024-11-16,03:22:25.939615,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,03:22:25.939623,Closed,Closed
School of Pharmacy Library,55,100.0,2024-11-16,03:22:25.939638,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-11-16,03:22:25.939651,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,869,94.66230936819173,2024-11-16,03:22:25.939664,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,578,89.3353941267388,2024-11-16,03:22:25.939677,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,03:22:25.939689,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-16,04:15:17.458713,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,220,89.06882591093117,2024-11-16,04:15:17.458733,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,04:15:17.458748,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,04:15:17.458756,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,04:15:17.458770,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,210,64.02439024390245,2024-11-16,04:15:17.458784,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,04:15:17.458791,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,04:15:17.458798,Closed,Closed
Main Library,587,93.92,2024-11-16,04:15:17.458816,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,04:15:17.458823,Closed,Closed
School of Pharmacy Library,54,98.18181818181819,2024-11-16,04:15:17.458838,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,170,96.5909090909091,2024-11-16,04:15:17.458851,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,895,97.49455337690632,2024-11-16,04:15:17.458864,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,593,91.65378670788253,2024-11-16,04:15:17.458876,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,04:15:17.458889,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-16,05:11:50.337765,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,220,89.06882591093117,2024-11-16,05:11:50.337785,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,05:11:50.337800,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,05:11:50.337808,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,05:11:50.337823,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,216,65.85365853658537,2024-11-16,05:11:50.337838,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,05:11:50.337845,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,05:11:50.337856,Closed,Closed
Main Library,590,94.39999999999999,2024-11-16,05:11:50.337870,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,05:11:50.337878,Closed,Closed
School of Pharmacy Library,55,100.0,2024-11-16,05:11:50.337895,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-11-16,05:11:50.337909,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,895,97.49455337690632,2024-11-16,05:11:50.337922,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,594,91.80834621329211,2024-11-16,05:11:50.337935,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,05:11:50.337947,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-16,06:15:59.843791,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,218,88.25910931174089,2024-11-16,06:15:59.843811,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-11-16,06:15:59.843826,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,06:15:59.843834,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,06:15:59.843849,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,205,62.5,2024-11-16,06:15:59.843870,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,06:15:59.843878,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,06:15:59.843885,Closed,Closed
Main Library,588,94.08,2024-11-16,06:15:59.843900,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,06:15:59.843907,Closed,Closed
School of Pharmacy Library,55,100.0,2024-11-16,06:15:59.843922,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,167,94.88636363636364,2024-11-16,06:15:59.843953,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,887,96.62309368191721,2024-11-16,06:15:59.843969,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,548,84.69860896445131,2024-11-16,06:15:59.843982,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,06:15:59.843995,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-11-16,07:10:52.666650,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,217,87.85425101214574,2024-11-16,07:10:52.666670,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,07:10:52.666687,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,07:10:52.666695,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,07:10:52.666710,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,210,64.02439024390245,2024-11-16,07:10:52.666724,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,07:10:52.666732,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,07:10:52.666739,Closed,Closed
Main Library,591,94.56,2024-11-16,07:10:52.666753,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,07:10:52.666760,Closed,Closed
School of Pharmacy Library,54,98.18181818181819,2024-11-16,07:10:52.666774,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-11-16,07:10:52.666791,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,876,95.42483660130719,2024-11-16,07:10:52.666808,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,605,93.50850077279753,2024-11-16,07:10:52.666820,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,07:10:52.666833,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,64,92.7536231884058,2024-11-16,08:14:32.188721,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,220,89.06882591093117,2024-11-16,08:14:32.188741,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,08:14:32.188756,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,08:14:32.188763,Closed,Closed
Institute of Archaeology Library,57,98.27586206896551,2024-11-16,08:14:32.188778,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,211,64.32926829268293,2024-11-16,08:14:32.188792,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,08:14:32.188799,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,08:14:32.188807,Closed,Closed
Main Library,588,94.08,2024-11-16,08:14:32.188820,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,08:14:32.188828,Closed,Closed
School of Pharmacy Library,51,92.72727272727272,2024-11-16,08:14:32.188845,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-11-16,08:14:32.188858,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,886,96.51416122004358,2024-11-16,08:14:32.188871,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,588,90.88098918083463,2024-11-16,08:14:32.188884,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,08:14:32.188896,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,62,89.85507246376811,2024-11-16,09:11:36.037903,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,212,85.82995951417004,2024-11-16,09:11:36.037923,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),19,34.54545454545455,2024-11-16,09:11:36.037938,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,09:11:36.037946,Closed,Closed
Institute of Archaeology Library,57,98.27586206896551,2024-11-16,09:11:36.037963,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,218,66.46341463414635,2024-11-16,09:11:36.037978,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,09:11:36.037986,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,09:11:36.037993,Closed,Closed
Main Library,586,93.76,2024-11-16,09:11:36.038007,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,09:11:36.038015,Closed,Closed
School of Pharmacy Library,54,98.18181818181819,2024-11-16,09:11:36.038029,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,172,97.72727272727273,2024-11-16,09:11:36.038043,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,889,96.84095860566448,2024-11-16,09:11:36.038056,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,573,88.56259659969088,2024-11-16,09:11:36.038071,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,09:11:36.038083,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,63,91.30434782608695,2024-11-16,10:11:50.038454,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,214,86.63967611336032,2024-11-16,10:11:50.038474,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,10:11:50.038489,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,10:11:50.038497,Closed,Closed
Institute of Archaeology Library,58,100.0,2024-11-16,10:11:50.038511,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,207,63.109756097560975,2024-11-16,10:11:50.038526,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,10:11:50.038536,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,10:11:50.038544,Closed,Closed
Main Library,587,93.92,2024-11-16,10:11:50.038560,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,10:11:50.038568,Closed,Closed
School of Pharmacy Library,55,100.0,2024-11-16,10:11:50.038582,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,172,97.72727272727273,2024-11-16,10:11:50.038596,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,893,97.27668845315904,2024-11-16,10:11:50.038609,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,528,81.60741885625966,2024-11-16,10:11:50.038621,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,10:11:50.038634,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,61,88.40579710144928,2024-11-16,11:09:33.252067,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,172,69.63562753036437,2024-11-16,11:09:33.252087,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,11:09:33.252102,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,11:09:33.252110,Closed,Closed
Institute of Archaeology Library,53,91.37931034482759,2024-11-16,11:09:33.252124,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,192,58.536585365853654,2024-11-16,11:09:33.252138,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,11:09:33.252146,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,11:09:33.252153,Closed,Closed
Main Library,567,90.72,2024-11-16,11:09:33.252167,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,11:09:33.252178,Closed,Closed
School of Pharmacy Library,48,87.27272727272727,2024-11-16,11:09:33.252193,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,171,97.1590909090909,2024-11-16,11:09:33.252206,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,870,94.77124183006535,2024-11-16,11:09:33.252219,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,457,70.63369397217929,2024-11-16,11:09:33.252231,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,148,98.01324503311258,2024-11-16,11:09:33.252245,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,59,85.5072463768116,2024-11-16,12:21:25.335568,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,184,74.49392712550608,2024-11-16,12:21:25.335589,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,12:21:25.335605,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,12:21:25.335613,Closed,Closed
Institute of Archaeology Library,48,82.75862068965517,2024-11-16,12:21:25.335632,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,183,55.79268292682927,2024-11-16,12:21:25.335648,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,12:21:25.335656,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,12:21:25.335663,Closed,Closed
Main Library,459,73.44000000000001,2024-11-16,12:21:25.335678,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,12:21:25.335686,Closed,Closed
School of Pharmacy Library,44,80.0,2024-11-16,12:21:25.335700,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,161,91.47727272727273,2024-11-16,12:21:25.335714,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,796,86.71023965141612,2024-11-16,12:21:25.335729,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,379,58.57805255023184,2024-11-16,12:21:25.335742,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,136,90.06622516556291,2024-11-16,12:21:25.335754,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,60,86.95652173913044,2024-11-16,13:18:11.779597,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,167,67.61133603238866,2024-11-16,13:18:11.779616,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-11-16,13:18:11.779631,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,13:18:11.779639,Closed,Closed
Institute of Archaeology Library,48,82.75862068965517,2024-11-16,13:18:11.779654,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,160,48.78048780487805,2024-11-16,13:18:11.779668,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,13:18:11.779676,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,13:18:11.779684,Closed,Closed
Main Library,424,67.84,2024-11-16,13:18:11.779700,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,13:18:11.779708,Closed,Closed
School of Pharmacy Library,44,80.0,2024-11-16,13:18:11.779722,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,154,87.5,2024-11-16,13:18:11.779736,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,753,82.02614379084967,2024-11-16,13:18:11.779749,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,351,54.25038639876353,2024-11-16,13:18:11.779762,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,127,84.10596026490066,2024-11-16,13:18:11.779775,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,57,82.6086956521739,2024-11-16,14:10:11.073977,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,169,68.42105263157895,2024-11-16,14:10:11.073997,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-11-16,14:10:11.074012,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,14:10:11.074021,Closed,Closed
Institute of Archaeology Library,45,77.58620689655173,2024-11-16,14:10:11.074035,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,138,42.073170731707314,2024-11-16,14:10:11.074050,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,14:10:11.074057,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,14:10:11.074065,Closed,Closed
Main Library,352,56.32,2024-11-16,14:10:11.074079,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,14:10:11.074086,Closed,Closed
School of Pharmacy Library,43,78.18181818181819,2024-11-16,14:10:11.074101,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,156,88.63636363636364,2024-11-16,14:10:11.074114,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,708,77.12418300653596,2024-11-16,14:10:11.074127,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,281,43.431221020092735,2024-11-16,14:10:11.074139,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,114,75.49668874172185,2024-11-16,14:10:11.074155,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,57,82.6086956521739,2024-11-16,15:11:37.431401,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,148,59.91902834008097,2024-11-16,15:11:37.431421,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),13,23.636363636363637,2024-11-16,15:11:37.431436,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,15:11:37.431444,Closed,Closed
Institute of Archaeology Library,46,79.3103448275862,2024-11-16,15:11:37.431458,1900-01-01 11:00:00,1900-01-01 18:00:00
