Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
UCL East Library,150,99.33774834437085,2024-10-29,02:19:13.681737,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-29,03:20:17.503120,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,214,86.63967611336032,2024-10-29,03:20:17.503140,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,03:20:17.503156,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,85,75.89285714285714,2024-10-29,03:20:17.503174,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-10-29,03:20:17.503190,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,231,70.42682926829268,2024-10-29,03:20:17.503204,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-10-29,03:20:17.503218,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-29,03:20:17.503232,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,588,94.08,2024-10-29,03:20:17.503253,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,03:20:17.503267,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-29,03:20:17.503280,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-10-29,03:20:17.503294,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,877,95.53376906318083,2024-10-29,03:20:17.503306,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,587,90.72642967542504,2024-10-29,03:20:17.503319,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,03:20:17.503331,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-29,04:15:24.388431,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,195,78.94736842105263,2024-10-29,04:15:24.388452,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,04:15:24.388467,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,90,80.35714285714286,2024-10-29,04:15:24.388481,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-10-29,04:15:24.388496,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,214,65.2439024390244,2024-10-29,04:15:24.388511,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-29,04:15:24.388525,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-29,04:15:24.388538,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,548,87.68,2024-10-29,04:15:24.388557,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",28,96.55172413793103,2024-10-29,04:15:24.388573,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-29,04:15:24.388586,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,173,98.29545454545455,2024-10-29,04:15:24.388599,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,869,94.66230936819173,2024-10-29,04:15:24.388612,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,598,92.42658423493046,2024-10-29,04:15:24.388624,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,04:15:24.388637,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-29,05:12:45.476796,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-10-29,05:12:45.476816,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,05:12:45.476831,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,87,77.67857142857143,2024-10-29,05:12:45.476849,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-10-29,05:12:45.476864,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,215,65.54878048780488,2024-10-29,05:12:45.476878,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-29,05:12:45.476892,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-29,05:12:45.476905,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,576,92.16,2024-10-29,05:12:45.476919,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,05:12:45.476933,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-29,05:12:45.476946,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-10-29,05:12:45.476959,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,870,94.77124183006535,2024-10-29,05:12:45.476971,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,597,92.27202472952087,2024-10-29,05:12:45.476985,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,05:12:45.476997,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-29,06:17:33.334840,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,213,86.23481781376519,2024-10-29,06:17:33.334860,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,06:17:33.334875,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,84,75.0,2024-10-29,06:17:33.334889,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-10-29,06:17:33.334903,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,235,71.64634146341463,2024-10-29,06:17:33.334917,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-29,06:17:33.334931,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-29,06:17:33.334945,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,465,74.4,2024-10-29,06:17:33.334959,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,06:17:33.334972,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,91.52542372881356,2024-10-29,06:17:33.334985,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,172,97.72727272727273,2024-10-29,06:17:33.334998,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,827,90.0871459694989,2024-10-29,06:17:33.335011,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,579,89.48995363214837,2024-10-29,06:17:33.335024,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,06:17:33.335039,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,65,94.20289855072464,2024-10-29,07:13:07.691943,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,202,81.78137651821862,2024-10-29,07:13:07.691964,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-10-29,07:13:07.691979,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-29,07:13:07.691993,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-10-29,07:13:07.692008,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,234,71.34146341463415,2024-10-29,07:13:07.692022,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-29,07:13:07.692036,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,55,96.49122807017544,2024-10-29,07:13:07.692050,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,546,87.36,2024-10-29,07:13:07.692064,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,07:13:07.692078,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,47,79.66101694915254,2024-10-29,07:13:07.692091,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,94,53.40909090909091,2024-10-29,07:13:07.692104,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,744,81.04575163398692,2024-10-29,07:13:07.692116,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,501,77.43431221020093,2024-10-29,07:13:07.692129,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,07:13:07.692142,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-10-29,08:16:25.617756,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,202,81.78137651821862,2024-10-29,08:16:25.617776,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),47,85.45454545454545,2024-10-29,08:16:25.617791,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-10-29,08:16:25.617811,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-10-29,08:16:25.617827,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,230,70.1219512195122,2024-10-29,08:16:25.617842,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-29,08:16:25.617856,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-10-29,08:16:25.617870,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,539,86.24000000000001,2024-10-29,08:16:25.617885,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,08:16:25.617899,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,93.22033898305084,2024-10-29,08:16:25.617914,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,173,98.29545454545455,2024-10-29,08:16:25.617927,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,863,94.0087145969499,2024-10-29,08:16:25.617941,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,521,80.52550231839258,2024-10-29,08:16:25.617954,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-29,08:16:25.617966,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,62,89.85507246376811,2024-10-29,09:13:18.578677,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,200,80.97165991902834,2024-10-29,09:13:18.578697,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-29,09:13:18.578713,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,91,81.25,2024-10-29,09:13:18.578727,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,48,82.75862068965517,2024-10-29,09:13:18.578742,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,221,67.3780487804878,2024-10-29,09:13:18.578756,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-29,09:13:18.578770,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,52,91.22807017543859,2024-10-29,09:13:18.578784,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,528,84.48,2024-10-29,09:13:18.578803,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-29,09:13:18.578817,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,49,83.05084745762711,2024-10-29,09:13:18.578832,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,166,94.31818181818183,2024-10-29,09:13:18.578846,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,817,88.99782135076254,2024-10-29,09:13:18.578858,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,450,69.55177743431221,2024-10-29,09:13:18.578870,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,145,96.02649006622516,2024-10-29,09:13:18.578883,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,49,71.01449275362319,2024-10-29,10:13:19.634216,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,144,58.2995951417004,2024-10-29,10:13:19.634237,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),43,78.18181818181819,2024-10-29,10:13:19.634252,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,87,77.67857142857143,2024-10-29,10:13:19.634266,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,39,67.24137931034483,2024-10-29,10:13:19.634281,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,168,51.21951219512195,2024-10-29,10:13:19.634295,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,22,50.0,2024-10-29,10:13:19.634309,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,51,89.47368421052632,2024-10-29,10:13:19.634322,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,358,57.28,2024-10-29,10:13:19.634336,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",23,79.3103448275862,2024-10-29,10:13:19.634350,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,44,74.57627118644068,2024-10-29,10:13:19.634362,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,152,86.36363636363636,2024-10-29,10:13:19.634375,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,636,69.28104575163398,2024-10-29,10:13:19.634388,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,274,42.349304482225655,2024-10-29,10:13:19.634400,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,140,92.71523178807946,2024-10-29,10:13:19.634413,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,43,62.31884057971014,2024-10-29,11:10:35.473849,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,108,43.7246963562753,2024-10-29,11:10:35.473869,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-10-29,11:10:35.473884,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,88,78.57142857142857,2024-10-29,11:10:35.473899,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,22,37.93103448275862,2024-10-29,11:10:35.473913,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,108,32.926829268292686,2024-10-29,11:10:35.473927,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-10-29,11:10:35.473941,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-29,11:10:35.473959,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,266,42.559999999999995,2024-10-29,11:10:35.473974,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",19,65.51724137931035,2024-10-29,11:10:35.473988,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,16,27.11864406779661,2024-10-29,11:10:35.474001,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,106,60.22727272727273,2024-10-29,11:10:35.474014,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,461,50.21786492374728,2024-10-29,11:10:35.474026,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,204,31.530139103554866,2024-10-29,11:10:35.474040,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,122,80.79470198675497,2024-10-29,11:10:35.474052,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,40,57.971014492753625,2024-10-29,12:23:21.663215,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,83,33.603238866396765,2024-10-29,12:23:21.663235,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-10-29,12:23:21.663251,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,78,69.64285714285714,2024-10-29,12:23:21.663265,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,17,29.310344827586203,2024-10-29,12:23:21.663279,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,89,27.134146341463417,2024-10-29,12:23:21.663293,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,20,45.45454545454545,2024-10-29,12:23:21.663308,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,42,73.68421052631578,2024-10-29,12:23:21.663322,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,232,37.12,2024-10-29,12:23:21.663336,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",12,41.37931034482759,2024-10-29,12:23:21.663349,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,19,32.20338983050847,2024-10-29,12:23:21.663362,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,91,51.70454545454546,2024-10-29,12:23:21.663375,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,391,42.592592592592595,2024-10-29,12:23:21.663388,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,190,29.36630602782071,2024-10-29,12:23:21.663400,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-29,12:23:21.663416,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,36,52.17391304347826,2024-10-29,13:21:24.929201,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,68,27.530364372469634,2024-10-29,13:21:24.929221,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),8,14.545454545454545,2024-10-29,13:21:24.929237,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-29,13:21:24.929251,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,12,20.689655172413794,2024-10-29,13:21:24.929266,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,73,22.25609756097561,2024-10-29,13:21:24.929280,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-29,13:21:24.929293,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,30,52.63157894736842,2024-10-29,13:21:24.929311,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,195,31.2,2024-10-29,13:21:24.929325,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-10-29,13:21:24.929339,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,25,42.3728813559322,2024-10-29,13:21:24.929352,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,102,57.95454545454546,2024-10-29,13:21:24.929366,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,343,37.36383442265795,2024-10-29,13:21:24.929379,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,195,30.139103554868623,2024-10-29,13:21:24.929394,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,99,65.56291390728477,2024-10-29,13:21:24.929407,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,39,56.52173913043478,2024-10-29,14:11:55.724818,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,93,37.65182186234818,2024-10-29,14:11:55.724837,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),17,30.909090909090907,2024-10-29,14:11:55.724852,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,76,67.85714285714286,2024-10-29,14:11:55.724867,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,15,25.862068965517242,2024-10-29,14:11:55.724882,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,63,19.20731707317073,2024-10-29,14:11:55.724896,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,22,50.0,2024-10-29,14:11:55.724909,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,29,50.877192982456144,2024-10-29,14:11:55.724923,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,193,30.880000000000003,2024-10-29,14:11:55.724937,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",6,20.689655172413794,2024-10-29,14:11:55.724951,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,18,30.508474576271187,2024-10-29,14:11:55.724968,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,59,33.52272727272727,2024-10-29,14:11:55.724981,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,271,29.520697167755994,2024-10-29,14:11:55.724993,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,186,28.748068006182383,2024-10-29,14:11:55.725012,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,91,60.264900662251655,2024-10-29,14:11:55.725026,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,33,47.82608695652174,2024-10-29,15:12:59.550494,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,65,26.31578947368421,2024-10-29,15:12:59.550533,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),11,20.0,2024-10-29,15:12:59.550566,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,59,52.67857142857143,2024-10-29,15:12:59.550596,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,16,27.586206896551722,2024-10-29,15:12:59.550628,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,69,21.036585365853657,2024-10-29,15:12:59.550658,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,23,52.27272727272727,2024-10-29,15:12:59.550686,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,32,56.14035087719298,2024-10-29,15:12:59.550717,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,170,27.200000000000003,2024-10-29,15:12:59.550748,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",4,13.793103448275861,2024-10-29,15:12:59.550778,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,13,22.033898305084744,2024-10-29,15:12:59.550808,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,71,40.340909090909086,2024-10-29,15:12:59.550844,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,301,32.78867102396514,2024-10-29,15:12:59.550872,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,178,27.51159196290572,2024-10-29,15:12:59.550899,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,81,53.64238410596026,2024-10-29,15:12:59.550926,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,31,44.927536231884055,2024-10-29,16:15:25.867180,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,71,28.74493927125506,2024-10-29,16:15:25.867200,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-10-29,16:15:25.867215,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,73,65.17857142857143,2024-10-29,16:15:25.867229,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,13,22.413793103448278,2024-10-29,16:15:25.867244,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,76,23.170731707317074,2024-10-29,16:15:25.867258,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-29,16:15:25.867272,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,25,43.859649122807014,2024-10-29,16:15:25.867285,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,175,28.000000000000004,2024-10-29,16:15:25.867300,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",14,48.275862068965516,2024-10-29,16:15:25.867314,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,28,47.45762711864407,2024-10-29,16:15:25.867330,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,77,43.75,2024-10-29,16:15:25.867344,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,243,26.47058823529412,2024-10-29,16:15:25.867356,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,194,29.984544049459043,2024-10-29,16:15:25.867369,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,84,55.62913907284768,2024-10-29,16:15:25.867381,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,25,36.231884057971016,2024-10-29,17:11:17.452414,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,65,26.31578947368421,2024-10-29,17:11:17.452437,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),16,29.09090909090909,2024-10-29,17:11:17.452453,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,69,61.60714285714286,2024-10-29,17:11:17.452467,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,25,43.103448275862064,2024-10-29,17:11:17.452482,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,61,18.597560975609756,2024-10-29,17:11:17.452497,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-29,17:11:17.452505,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,39,68.42105263157895,2024-10-29,17:11:17.452518,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,192,30.72,2024-10-29,17:11:17.452532,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",16,55.172413793103445,2024-10-29,17:11:17.452546,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,20,33.89830508474576,2024-10-29,17:11:17.452559,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,96,54.54545454545454,2024-10-29,17:11:17.452572,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,305,33.2244008714597,2024-10-29,17:11:17.452588,1900-01-01 08:30:00,1900-01-01 00:00:00
